# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΚΛΕΙΔΙ,ΑΘΗΝΑ,304,39,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,398,50,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,227,45,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,201,44,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,4,1,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,0,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,190,25,none
ΑΙΓΑΙΟΥ,<20251228>,21,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,86,20,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,21,ΚΑΤΕΧΑΚΗ,-,694,4,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,21,ΚΟΡΩΠΙ,-,1263,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,21,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1428,15,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,21,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,161,11,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251228>,21,ΡΟΥΠΑΚΙ,-,1226,17,none
ΓΕΦΥΡΑ,<20251228>,21,ΑΝΤΙΡΡΙΟ,ΡΙΟ,383,0,none
ΓΕΦΥΡΑ,<20251228>,21,ΡΙΟ,ΑΝΤΙΡΡΙΟ,232,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,49,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΑΚΤΙΟ,ΛΑΜΙΑ,170,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,254,23,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,161,17,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,284,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,364,44,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,43,3,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΙΑΣΜΟΥ,ΚΗΠΟΙ,162,7,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,473,38,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,792,76,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,229,30,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251228>,21,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,83,24,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,21,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,108,17,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251228>,21,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,52,12,none
